Node, Deployment time, Time on Station
0, 1, 2
1, 1, 2
2, 1, 2
3, 1, 2
4, 1, 4
5, 1, 8
6, 1, 2
7, 1, 2
8, 1, 2
9, 1, 1
10, 1, 4
11, 1, 2
12, 1, 1
13, 1, 10
14, 1, 4
15, 1, 2
16, 1, 4
17, 1, 1
18, 1, 2
19, 1, 1
