Node, Time Deployment, Time on Station
0, 1, 6
1, 1, 9
2, 1, 10
3, 1, 7
4, 1, 4
5, 1, 15
6, 1, 4
7, 1, 7
8, 1, 11
9, 1, 7
10, 1, 33
11, 1, 11
12, 1, 4
13, 1, 11
14, 1, 34
15, 1, 6
16, 1, 4
17, 1, 3
18, 1, 25
19, 1, 6
